SEQ_LEN,torch.nn.functional.scaled_dot_product_attention,our flash_attention
512.000000,1.972746,0.496948
1024.000000,2.683954,0.505353
1536.000000,2.746334,0.510045
2048.000000,2.748327,0.507334
2560.000000,2.751808,0.508138
3072.000000,2.740731,0.508967
3584.000000,2.735178,0.505547
4096.000000,2.732028,0.505868
4608.000000,2.691731,0.505839
5120.000000,2.686833,0.502252
5632.000000,2.659765,0.502282
6144.000000,2.035772,0.498433
6656.000000,1.839811,0.498508
7168.000000,1.764223,0.493272
7680.000000,1.722100,0.498718
8192.000000,1.748085,0.498793
